
mid scale: parent 400 names, sub-universe 60, 25 draws, 3-factor correlation.
5 shard files.
premise: the parent is the exact optimum of the true covariance to 6.2e-15 relative, worst draw.
markets: blocks, blocks+factor, equicorr, factor, nested, wishart; parent holds 90 effective names.
built by: winning 1.5.0 (/Users/petercotton/github/allocation/allocation-py312/lib/python3.12/site-packages/winning), numpy 2.4.6, python 3.12.13

method                       variance  vs proportional  beats it
equal weight                  2.22433            1.082      40%
proportional                  1.82235            1.000
race                          1.47112            0.924      72%
race+factor T=20              1.35035            0.925      80%
race+factor T=40              1.38136            0.905      72%
race+factor T=100             1.35138            0.910      76%
estimate+solve T=15           1.88585            1.108      36%
estimate+solve T=20           1.62770            0.923      52%
estimate+solve T=30           1.50733            0.877      52%
estimate+solve T=40           1.39049            0.828      64%
estimate+solve T=60           1.37319            0.786      72%
estimate+solve T=80           1.31104            0.783      76%
estimate+solve T=100          1.28323            0.729      92%
estimate+solve T=150          1.27585            0.714     100%
estimate+solve T=250          1.17511            0.703      96%
oracle                        1.07971            0.659     100%
